person_id,name,email,password_hashed,phone_no,location,balance,amount_on_hold
8861,Masaye,Masaye@emercado.com,298fc689,7168537065,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8862,Sumiye,Sumiye@emercado.com,298fc689,8120464169,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8863,Ruthe,Ruthe@emercado.com,298fc689,6989798988,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8864,Yoshie,Yoshie@emercado.com,298fc689,6644541162,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8865,Elayne,Elayne@emercado.com,298fc689,7863675202,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8866,Joaquina,Joaquina@emercado.com,298fc689,7345510476,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8867,Palma,Palma@emercado.com,298fc689,9888654527,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8868,Tokie,Tokie@emercado.com,298fc689,8076495203,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8869,Trini,Trini@emercado.com,298fc689,8299317997,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8870,Yoshi,Yoshi@emercado.com,298fc689,9063307761,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8871,Yuki,Yuki@emercado.com,298fc689,7720636075,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8872,Enes,Enes@emercado.com,298fc689,8697346326,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8873,Shirlee,Shirlee@emercado.com,298fc689,6724288833,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8874,Violette,Violette@emercado.com,298fc689,6157709577,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8875,Charlyne,Charlyne@emercado.com,298fc689,8778675961,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8876,Fujiko,Fujiko@emercado.com,298fc689,8824277405,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8877,Helyn,Helyn@emercado.com,298fc689,8552365739,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8878,Simona,Simona@emercado.com,298fc689,8669397669,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8879,Yayeko,Yayeko@emercado.com,298fc689,6053591910,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8880,Beverlee,Beverlee@emercado.com,298fc689,6474900686,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8881,Marybelle,Marybelle@emercado.com,298fc689,7853078948,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8882,Billee,Billee@emercado.com,298fc689,6554480634,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8883,Luana,Luana@emercado.com,298fc689,6751065457,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8884,Ardath,Ardath@emercado.com,298fc689,6383638924,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8885,Hilaria,Hilaria@emercado.com,298fc689,9867301243,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8886,Marna,Marna@emercado.com,298fc689,7376641263,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8887,Masae,Masae@emercado.com,298fc689,8111873013,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8888,Mieko,Mieko@emercado.com,298fc689,9661452234,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8889,Vivien,Vivien@emercado.com,298fc689,9022560374,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8890,Marilouise,Marilouise@emercado.com,298fc689,8575126141,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8891,Miyo,Miyo@emercado.com,298fc689,7596597509,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8892,Shirlie,Shirlie@emercado.com,298fc689,8980207587,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8893,Ileen,Ileen@emercado.com,298fc689,9002535157,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8894,Marcheta,Marcheta@emercado.com,298fc689,8784622598,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8895,Pola,Pola@emercado.com,298fc689,9587793231,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8896,Audre,Audre@emercado.com,298fc689,9921944424,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8897,Caryl,Caryl@emercado.com,298fc689,9806247419,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8898,Elidia,Elidia@emercado.com,298fc689,9149317758,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8899,Eugenie,Eugenie@emercado.com,298fc689,6897447412,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8900,Glenora,Glenora@emercado.com,298fc689,6814166874,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8901,Lauraine,Lauraine@emercado.com,298fc689,8357633621,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8902,Letty,Letty@emercado.com,298fc689,7784590961,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8903,Phebe,Phebe@emercado.com,298fc689,6208054624,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8904,Tayeko,Tayeko@emercado.com,298fc689,9465955741,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8905,Aleen,Aleen@emercado.com,298fc689,8838882075,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8906,Annamae,Annamae@emercado.com,298fc689,6899139693,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8907,Elodia,Elodia@emercado.com,298fc689,9318139987,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8908,Etsuko,Etsuko@emercado.com,298fc689,8957089802,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8909,Lupie,Lupie@emercado.com,298fc689,9412278685,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8910,Marilynne,Marilynne@emercado.com,298fc689,8704666951,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8911,Dagmar,Dagmar@emercado.com,298fc689,8456897442,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8912,Encarnacion,Encarnacion@emercado.com,298fc689,7534299786,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8913,Felice,Felice@emercado.com,298fc689,6492228575,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8914,Laurette,Laurette@emercado.com,298fc689,8631603823,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8915,Marilee,Marilee@emercado.com,298fc689,8519299981,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8916,Maxene,Maxene@emercado.com,298fc689,7752536356,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8917,Thora,Thora@emercado.com,298fc689,9742148244,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8918,Tomoko,Tomoko@emercado.com,298fc689,8536985643,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8919,Yayoi,Yayoi@emercado.com,298fc689,9089161760,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8920,Marylyn,Marylyn@emercado.com,298fc689,9381934015,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8921,Amada,Amada@emercado.com,298fc689,6106215282,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8922,Bettylou,Bettylou@emercado.com,298fc689,6348990846,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8923,Marillyn,Marillyn@emercado.com,298fc689,6034387856,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8924,Maryan,Maryan@emercado.com,298fc689,6066096046,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8925,Vilma,Vilma@emercado.com,298fc689,9329856174,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8926,Altagracia,Altagracia@emercado.com,298fc689,6035621631,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8927,Corrinne,Corrinne@emercado.com,298fc689,8013796199,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8928,Feliciana,Feliciana@emercado.com,298fc689,7697982079,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8929,Florencia,Florencia@emercado.com,298fc689,9155757598,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8930,Junko,Junko@emercado.com,298fc689,9013263118,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8931,Keiko,Keiko@emercado.com,298fc689,8429107923,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8932,Loris,Loris@emercado.com,298fc689,6351508477,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8933,Modesta,Modesta@emercado.com,298fc689,9375809991,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8934,Palmira,Palmira@emercado.com,298fc689,8766150235,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8935,Sachi,Sachi@emercado.com,298fc689,7444983172,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8936,Toshie,Toshie@emercado.com,298fc689,6739340857,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8937,Ysabel,Ysabel@emercado.com,298fc689,7928998634,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8938,Hermelinda,Hermelinda@emercado.com,298fc689,6042044491,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8939,Marilou,Marilou@emercado.com,298fc689,9980616497,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8940,Margy,Margy@emercado.com,298fc689,6040341384,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8941,Ardys,Ardys@emercado.com,298fc689,7760225741,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8942,Coralie,Coralie@emercado.com,298fc689,7791504660,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8943,Eleanora,Eleanora@emercado.com,298fc689,9578630000,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8944,Agripina,Agripina@emercado.com,298fc689,7401596744,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8945,Nancie,Nancie@emercado.com,298fc689,6681114284,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8946,Ortensia,Ortensia@emercado.com,298fc689,9325009977,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8947,Leonarda,Leonarda@emercado.com,298fc689,6758675517,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8948,Lucila,Lucila@emercado.com,298fc689,7961280867,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8949,Marilu,Marilu@emercado.com,298fc689,9695892359,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8950,Meryl,Meryl@emercado.com,298fc689,6337143629,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8951,Romana,Romana@emercado.com,298fc689,8223781271,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8952,Agustina,Agustina@emercado.com,298fc689,8694146900,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8953,Dorine,Dorine@emercado.com,298fc689,9991911154,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8954,Lorayne,Lorayne@emercado.com,298fc689,8961016062,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8955,Rosenda,Rosenda@emercado.com,298fc689,6029086934,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8956,Ardeth,Ardeth@emercado.com,298fc689,6455178862,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8957,Dorla,Dorla@emercado.com,298fc689,9438763944,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8958,Carolee,Carolee@emercado.com,298fc689,6045411133,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8959,Tomasita,Tomasita@emercado.com,298fc689,6336669382,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8960,Ascension,Ascension@emercado.com,298fc689,6295490434,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8961,Merna,Merna@emercado.com,298fc689,9547730100,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8962,Yoko,Yoko@emercado.com,298fc689,9935887748,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8963,Alida,Alida@emercado.com,298fc689,7404303195,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8964,Avelina,Avelina@emercado.com,298fc689,8428288368,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8965,Reiko,Reiko@emercado.com,298fc689,9267090839,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8966,Bonny,Bonny@emercado.com,298fc689,8421395968,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8967,Lorita,Lorita@emercado.com,298fc689,6033031725,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8968,Maryanne,Maryanne@emercado.com,298fc689,7674842374,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8969,Arla,Arla@emercado.com,298fc689,7067308556,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8970,Mariann,Mariann@emercado.com,298fc689,8506577584,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8971,Sharleen,Sharleen@emercado.com,298fc689,7109932879,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8972,Georgine,Georgine@emercado.com,298fc689,9643716620,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8973,Patt,Patt@emercado.com,298fc689,7671693447,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8974,Noralee,Noralee@emercado.com,298fc689,7821690042,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8975,Gerda,Gerda@emercado.com,298fc689,6792607341,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8976,Maryjo,Maryjo@emercado.com,298fc689,6294811007,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8977,Sigrid,Sigrid@emercado.com,298fc689,7531265611,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8978,Andree,Andree@emercado.com,298fc689,7405253136,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8979,Darlyne,Darlyne@emercado.com,298fc689,7557624641,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8980,Eilene,Eilene@emercado.com,298fc689,8943312143,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8981,Karleen,Karleen@emercado.com,298fc689,7804323238,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
8982,Lenna,Lenna@emercado.com,298fc689,7885192783,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8983,Mardell,Mardell@emercado.com,298fc689,7530827447,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8984,Mikell,Mikell@emercado.com,298fc689,8376697446,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8985,Shirly,Shirly@emercado.com,298fc689,8514118045,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8986,Marleen,Marleen@emercado.com,298fc689,7768885089,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8987,Louann,Louann@emercado.com,298fc689,9759411920,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8988,Bea,Bea@emercado.com,298fc689,6118383723,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8989,Darlyn,Darlyn@emercado.com,298fc689,6691971477,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8990,Gaylene,Gaylene@emercado.com,298fc689,6038142765,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8991,Karlene,Karlene@emercado.com,298fc689,6462384614,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8992,Laureen,Laureen@emercado.com,298fc689,6086597363,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
8993,Lorretta,Lorretta@emercado.com,298fc689,7282975883,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8994,Marilyne,Marilyne@emercado.com,298fc689,8699826667,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8995,Norita,Norita@emercado.com,298fc689,9031435916,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8996,Charlaine,Charlaine@emercado.com,298fc689,8562995060,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
8997,Merlyn,Merlyn@emercado.com,298fc689,6220974351,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
8998,Bobbe,Bobbe@emercado.com,298fc689,6416189326,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
8999,Lauralee,Lauralee@emercado.com,298fc689,6767213198,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
9000,Maralyn,Maralyn@emercado.com,298fc689,9463089663,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
9001,Starlene,Starlene@emercado.com,298fc689,9243829731,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
9002,Loralee,Loralee@emercado.com,298fc689,7783542757,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
9003,Joane,Joane@emercado.com,298fc689,9977674585,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
9004,Joellen,Joellen@emercado.com,298fc689,8527248662,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
9005,Arlyne,Arlyne@emercado.com,298fc689,7807052162,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
9006,Carolann,Carolann@emercado.com,298fc689,6928760795,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
9007,Janyce,Janyce@emercado.com,298fc689,9141651109,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
9008,Loreen,Loreen@emercado.com,298fc689,9196781815,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
9009,Janalee,Janalee@emercado.com,298fc689,8026688628,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
9010,Gerrie,Gerrie@emercado.com,298fc689,9024361829,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
9011,Jacquie,Jacquie@emercado.com,298fc689,9484585445,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
9012,Georgann,Georgann@emercado.com,298fc689,9784830173,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
9013,Charlyn,Charlyn@emercado.com,298fc689,6164124091,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
9014,Sharen,Sharen@emercado.com,298fc689,8807031224,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
9015,Ardelle,Ardelle@emercado.com,298fc689,9704865138,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
9016,Francene,Francene@emercado.com,298fc689,6988104658,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
9017,Jeanene,Jeanene@emercado.com,298fc689,8834765023,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
9018,Karole,Karole@emercado.com,298fc689,7750533577,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
9019,Marline,Marline@emercado.com,298fc689,6789139097,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
9020,Marlys,Marlys@emercado.com,298fc689,8913545577,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
9021,Maryalice,Maryalice@emercado.com,298fc689,6339275095,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
9022,Merrilee,Merrilee@emercado.com,298fc689,9620720315,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
9023,Neomi,Neomi@emercado.com,298fc689,7742483531,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
9024,Raelene,Raelene@emercado.com,298fc689,8588928854,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
9025,Lonna,Lonna@emercado.com,298fc689,7455236759,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
9026,Laraine,Laraine@emercado.com,298fc689,8053732231,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
9027,Suzann,Suzann@emercado.com,298fc689,8327187510,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
9028,Ilona,Ilona@emercado.com,298fc689,8351765383,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
9029,Kyoko,Kyoko@emercado.com,298fc689,7854422577,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
9030,Arletta,Arletta@emercado.com,298fc689,9614763110,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
9031,Deeann,Deeann@emercado.com,298fc689,7476858511,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
9032,Karel,Karel@emercado.com,298fc689,7175406754,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
9033,Launa,Launa@emercado.com,298fc689,8942928059,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
9034,Sherilyn,Sherilyn@emercado.com,298fc689,6040820340,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
9035,Susann,Susann@emercado.com,298fc689,8173100193,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
9036,Judyth,Judyth@emercado.com,298fc689,8255541185,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
9037,Coralee,Coralee@emercado.com,298fc689,9068619872,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
9038,Caroll,Caroll@emercado.com,298fc689,9853604350,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
9039,Sandie,Sandie@emercado.com,298fc689,8326683149,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
9040,Sharilyn,Sharilyn@emercado.com,298fc689,6706403065,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
9041,Bunny,Bunny@emercado.com,298fc689,8005904895,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
9042,Lu,Lu@emercado.com,298fc689,6236680788,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
9043,Sherill,Sherill@emercado.com,298fc689,7650247734,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
9044,Arleta,Arleta@emercado.com,298fc689,6372080972,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
9045,Asenath,Asenath@emercado.com,298fc689,7274029443,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
9046,Barrie,Barrie@emercado.com,298fc689,7715366725,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
9047,Gayl,Gayl@emercado.com,298fc689,8918959673,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
9048,Helaine,Helaine@emercado.com,298fc689,9229801399,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
9049,Jerilynn,Jerilynn@emercado.com,298fc689,8646678329,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
9050,Leni,Leni@emercado.com,298fc689,8619148308,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
9051,Saralee,Saralee@emercado.com,298fc689,7442225516,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
9052,Kaaren,Kaaren@emercado.com,298fc689,7063160515,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
9053,Merrily,Merrily@emercado.com,298fc689,6772555559,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
9054,Michaele,Michaele@emercado.com,298fc689,7323663681,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
9055,Bobette,Bobette@emercado.com,298fc689,7585920030,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
9056,Jerrilyn,Jerrilyn@emercado.com,298fc689,8154512603,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
9057,Madelaine,Madelaine@emercado.com,298fc689,6372745006,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
9058,Georgeann,Georgeann@emercado.com,298fc689,9572687459,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
9059,Georgetta,Georgetta@emercado.com,298fc689,7765051458,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
9060,Georgiann,Georgiann@emercado.com,298fc689,8316002183,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
9061,Merilee,Merilee@emercado.com,298fc689,6627699807,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
9062,Sandee,Sandee@emercado.com,298fc689,8426947643,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
9063,Sharan,Sharan@emercado.com,298fc689,6954079817,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
9064,Bonni,Bonni@emercado.com,298fc689,6153903332,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
9065,Carlyn,Carlyn@emercado.com,298fc689,9136388729,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
9066,Gwynn,Gwynn@emercado.com,298fc689,8857359160,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
9067,Kathlene,Kathlene@emercado.com,298fc689,9938418165,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
9068,Lavera,Lavera@emercado.com,298fc689,6728103919,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
9069,Marjie,Marjie@emercado.com,298fc689,9905804614,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
9070,Penney,Penney@emercado.com,298fc689,8726105175,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
9071,Sharol,Sharol@emercado.com,298fc689,6911137936,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
9072,Sharone,Sharone@emercado.com,298fc689,8983911024,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
9073,Sherril,Sherril@emercado.com,298fc689,9647402817,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
9074,Victory,Victory@emercado.com,298fc689,8218907857,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
9075,Karyl,Karyl@emercado.com,298fc689,7037395883,SRID=4326;POINT(77.4977 27.2046),1000.0,0.0
9076,Pamella,Pamella@emercado.com,298fc689,6976691840,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
9077,Ruthann,Ruthann@emercado.com,298fc689,8290648402,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
9078,Georganne,Georganne@emercado.com,298fc689,6838687570,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
9079,Judee,Judee@emercado.com,298fc689,6488511504,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
9080,Kathe,Kathe@emercado.com,298fc689,9960933706,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
9081,Lael,Lael@emercado.com,298fc689,8804777073,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
9082,Maralee,Maralee@emercado.com,298fc689,8877572668,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
9083,Sharie,Sharie@emercado.com,298fc689,7863458960,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
9084,Hedy,Hedy@emercado.com,298fc689,9874356545,SRID=4326;POINT(78.4867 17.3850),1000.0,0.0
9085,Louanne,Louanne@emercado.com,298fc689,6447385271,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
9086,Maribeth,Maribeth@emercado.com,298fc689,8482204458,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
9087,Maurene,Maurene@emercado.com,298fc689,6864403474,SRID=4326;POINT(80.6480 16.5062),1000.0,0.0
9088,Orlene,Orlene@emercado.com,298fc689,9208336438,SRID=4326;POINT(72.8777 19.0760),1000.0,0.0
9089,Rozanne,Rozanne@emercado.com,298fc689,7821552806,SRID=4326;POINT(83.2185 17.6868),1000.0,0.0
